Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
137,146,36,"[9, 5, 7, 5, 3, 3, 3, 4, 3, 7, 4, 3, 4, 5, 3, 1, 1, 2, 5, 2, 1, 3, 4, 4, 6, 7, 7, 6, 6, 3, 4, 4, 9, 1, 1, 1]",37,2,12.17,72,"{""37"": 15, ""23"": 3, ""31"": 2, ""27"": 1, ""33"": 2, ""32"": 1, ""21"": 1, ""34"": 1, ""20"": 3, ""25"": 2, ""14"": 4, ""24"": 1, ""18"": 1, ""30"": 1, ""29"": 1, ""36"": 1, ""15"": 4, ""17"": 2, ""12"": 7, ""26"": 1, ""22"": 1, ""16"": 1, ""10"": 3, ""11"": 1, ""9"": 2, ""8"": 6, ""7"": 8, ""6"": 4, ""5"": 9, ""2"": 42, ""3"": 10, ""4"": 5}",0.028
138,116,34,"[18, 10, 8, 7, 8, 6, 7, 4, 2, 1, 3, 3, 3, 5, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 1, 2, 2]",37,2,11.67,495,"{""37"": 12, ""20"": 3, ""26"": 2, ""18"": 5, ""21"": 1, ""33"": 1, ""14"": 2, ""12"": 9, ""25"": 1, ""17"": 2, ""22"": 3, ""19"": 1, ""31"": 1, ""13"": 4, ""16"": 1, ""8"": 6, ""10"": 2, ""7"": 9, ""9"": 1, ""5"": 5, ""6"": 1, ""2"": 32, ""3"": 8, ""4"": 4}",0.029
139,197,58,"[22, 11, 6, 7, 6, 2, 3, 3, 2, 5, 3, 3, 2, 3, 2, 1, 1, 1, 4, 3, 2, 5, 4, 2, 1, 1, 5, 2, 5, 5, 6, 4, 4, 5, 2, 5, 3, 2, 2, 1, 2, 2, 3, 2, 2, 2, 4, 3, 2, 1, 1, 1, 1, 5, 3, 2, 3, 2]",37,2,11.68,100,"{""37"": 14, ""33"": 2, ""12"": 10, ""25"": 6, ""13"": 8, ""31"": 2, ""17"": 3, ""20"": 2, ""26"": 2, ""28"": 2, ""14"": 12, ""16"": 6, ""27"": 3, ""30"": 1, ""18"": 4, ""21"": 3, ""15"": 4, ""23"": 1, ""22"": 1, ""19"": 2, ""32"": 1, ""10"": 6, ""7"": 5, ""8"": 4, ""9"": 1, ""6"": 6, ""5"": 7, ""2"": 57, ""4"": 10, ""3"": 12}",0.017
14,38,12,"[8, 5, 6, 4, 4, 2, 2, 3, 1, 1, 1, 1]",37,2,12.18,162,"{""37"": 3, ""15"": 2, ""34"": 2, ""22"": 1, ""18"": 1, ""12"": 3, ""17"": 1, ""13"": 1, ""20"": 1, ""14"": 2, ""16"": 1, ""21"": 1, ""10"": 1, ""7"": 1, ""9"": 1, ""5"": 1, ""2"": 14, ""4"": 1}",0.083
140,35,8,"[11, 7, 6, 3, 1, 3, 2, 2]",37,2,10.94,772,"{""37"": 2, ""33"": 1, ""12"": 4, ""15"": 1, ""14"": 3, ""18"": 2, ""24"": 1, ""13"": 2, ""16"": 1, ""9"": 1, ""7"": 3, ""6"": 1, ""5"": 2, ""2"": 10, ""3"": 1}",0.125
141,126,39,"[14, 13, 9, 9, 9, 6, 3, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 7, 2, 3, 1, 1, 1, 2, 3, 4, 3, 2, 3, 2, 1]",37,2,12.19,64,"{""37"": 11, ""31"": 1, ""28"": 3, ""26"": 1, ""18"": 4, ""12"": 5, ""34"": 2, ""36"": 2, ""23"": 1, ""20"": 3, ""22"": 2, ""19"": 3, ""29"": 1, ""24"": 2, ""21"": 2, ""13"": 2, ""16"": 1, ""27"": 1, ""15"": 5, ""14"": 2, ""17"": 1, ""11"": 1, ""10"": 1, ""8"": 2, ""5"": 6, ""6"": 5, ""4"": 6, ""2"": 47, ""3"": 3}",0.026
142,123,31,"[11, 10, 7, 9, 5, 6, 3, 3, 4, 6, 5, 1, 1, 1, 1, 2, 2, 1, 4, 2, 3, 6, 7, 5, 5, 2, 3, 2, 1, 4, 1]",37,2,12.47,66,"{""37"": 12, ""14"": 3, ""29"": 2, ""19"": 3, ""34"": 1, ""32"": 2, ""12"": 4, ""28"": 1, ""15"": 3, ""25"": 1, ""30"": 1, ""17"": 2, ""27"": 2, ""22"": 2, ""13"": 4, ""23"": 3, ""20"": 3, ""24"": 1, ""35"": 1, ""21"": 2, ""11"": 2, ""10"": 3, ""7"": 3, ""8"": 1, ""6"": 4, ""5"": 5, ""2"": 44, ""3"": 5, ""4"": 3}",0.032
143,127,41,"[18, 12, 8, 7, 5, 3, 5, 2, 1, 3, 4, 3, 3, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 2, 4, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1]",37,2,12.09,580,"{""28"": 2, ""37"": 8, ""19"": 2, ""31"": 2, ""25"": 1, ""35"": 2, ""22"": 1, ""30"": 1, ""20"": 3, ""21"": 3, ""23"": 1, ""16"": 5, ""12"": 6, ""27"": 1, ""24"": 1, ""29"": 1, ""18"": 3, ""13"": 6, ""26"": 1, ""15"": 4, ""14"": 3, ""10"": 2, ""11"": 2, ""8"": 3, ""7"": 10, ""5"": 11, ""6"": 4, ""2"": 32, ""3"": 4, ""4"": 2}",0.024
144,169,45,"[18, 9, 8, 6, 3, 5, 7, 5, 5, 5, 2, 2, 2, 2, 2, 3, 2, 3, 4, 5, 3, 4, 3, 2, 2, 1, 6, 5, 3, 4, 4, 5, 6, 1, 1, 3, 3, 1, 1, 1, 3, 2, 2, 3, 2]",37,2,11.95,97,"{""22"": 1, ""37"": 20, ""27"": 2, ""35"": 1, ""17"": 2, ""36"": 1, ""25"": 1, ""16"": 3, ""14"": 7, ""30"": 1, ""12"": 13, ""19"": 2, ""31"": 1, ""20"": 3, ""18"": 1, ""28"": 1, ""13"": 9, ""24"": 2, ""15"": 2, ""32"": 1, ""23"": 1, ""10"": 4, ""7"": 2, ""5"": 10, ""9"": 2, ""6"": 1, ""8"": 2, ""2"": 53, ""3"": 14, ""4"": 6}",0.022
145,65,21,"[10, 4, 3, 2, 2, 2, 2, 2, 2, 2, 5, 5, 2, 1, 2, 2, 2, 4, 4, 5, 2]",37,2,10.51,613,"{""19"": 1, ""23"": 1, ""37"": 5, ""24"": 2, ""20"": 1, ""28"": 1, ""16"": 4, ""27"": 1, ""13"": 2, ""14"": 2, ""21"": 1, ""15"": 1, ""17"": 1, ""12"": 1, ""10"": 2, ""7"": 3, ""5"": 6, ""6"": 3, ""2"": 20, ""3"": 7}",0.048
146,110,37,"[12, 10, 10, 5, 6, 4, 4, 3, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 4, 1, 4, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1]",37,2,12.55,63,"{""37"": 6, ""28"": 1, ""21"": 4, ""36"": 1, ""29"": 3, ""24"": 2, ""17"": 5, ""19"": 4, ""25"": 1, ""30"": 1, ""32"": 2, ""35"": 1, ""33"": 1, ""34"": 1, ""16"": 2, ""12"": 5, ""18"": 1, ""27"": 1, ""23"": 2, ""13"": 2, ""15"": 1, ""14"": 2, ""10"": 4, ""8"": 3, ""7"": 4, ""9"": 1, ""6"": 2, ""5"": 7, ""3"": 8, ""2"": 29, ""4"": 3}",0.027
147,116,25,"[15, 13, 9, 8, 5, 3, 3, 2, 3, 2, 6, 4, 6, 3, 3, 4, 2, 1, 3, 2, 4, 5, 3, 4, 3]",37,2,11.62,501,"{""37"": 10, ""15"": 4, ""18"": 3, ""26"": 2, ""27"": 1, ""13"": 8, ""35"": 1, ""30"": 2, ""17"": 3, ""19"": 2, ""20"": 2, ""21"": 1, ""36"": 1, ""12"": 5, ""24"": 3, ""22"": 1, ""14"": 1, ""11"": 1, ""10"": 2, ""7"": 5, ""8"": 3, ""9"": 1, ""6"": 3, ""3"": 9, ""2"": 40, ""4"": 2}",0.04
148,139,41,"[22, 14, 6, 9, 4, 5, 7, 8, 3, 4, 2, 1, 2, 2, 2, 1, 2, 1, 1, 4, 3, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 5, 1, 1, 2, 3, 2, 1, 1, 2, 2]",37,2,12.76,76,"{""36"": 2, ""37"": 12, ""14"": 6, ""24"": 3, ""20"": 3, ""29"": 1, ""33"": 1, ""17"": 3, ""15"": 4, ""12"": 8, ""34"": 1, ""25"": 1, ""21"": 2, ""16"": 2, ""22"": 2, ""19"": 2, ""13"": 5, ""26"": 1, ""28"": 1, ""23"": 1, ""35"": 1, ""18"": 5, ""10"": 2, ""11"": 1, ""8"": 4, ""7"": 6, ""6"": 7, ""5"": 5, ""2"": 32, ""3"": 6, ""4"": 9}",0.024
149,148,45,"[18, 7, 9, 6, 7, 7, 5, 6, 3, 1, 1, 1, 3, 4, 7, 5, 7, 1, 2, 2, 1, 3, 4, 1, 1, 2, 2, 2, 4, 1, 1, 2, 1, 1, 1, 3, 5, 2, 3, 1, 1, 1, 1, 1, 1]",37,2,11.76,660,"{""37"": 11, ""19"": 3, ""26"": 2, ""29"": 1, ""21"": 5, ""14"": 8, ""32"": 2, ""12"": 7, ""16"": 5, ""27"": 2, ""17"": 2, ""33"": 1, ""15"": 6, ""31"": 2, ""18"": 3, ""20"": 1, ""23"": 1, ""25"": 1, ""13"": 2, ""10"": 3, ""11"": 1, ""7"": 9, ""8"": 1, ""9"": 2, ""5"": 8, ""6"": 6, ""2"": 41, ""4"": 6, ""3"": 6}",0.022
15,48,14,"[6, 4, 2, 5, 4, 4, 6, 5, 3, 3, 1, 2, 2, 1]",37,2,10.35,343,"{""12"": 2, ""37"": 1, ""26"": 1, ""15"": 2, ""23"": 2, ""31"": 1, ""33"": 1, ""18"": 2, ""19"": 1, ""14"": 2, ""29"": 1, ""16"": 2, ""32"": 1, ""10"": 1, ""7"": 1, ""8"": 2, ""5"": 1, ""6"": 2, ""2"": 22}",0.071
150,61,17,"[12, 9, 7, 7, 3, 2, 2, 1, 1, 1, 2, 2, 3, 1, 2, 4, 2]",37,2,11.52,419,"{""37"": 6, ""26"": 1, ""17"": 4, ""28"": 1, ""20"": 1, ""18"": 2, ""12"": 5, ""16"": 1, ""19"": 2, ""13"": 2, ""22"": 1, ""14"": 2, ""10"": 1, ""8"": 1, ""9"": 1, ""5"": 6, ""4"": 3, ""2"": 19, ""3"": 2}",0.059
151,102,27,"[11, 10, 6, 5, 3, 4, 1, 3, 3, 4, 2, 4, 2, 6, 3, 2, 4, 2, 1, 1, 4, 3, 3, 4, 4, 4, 3]",37,2,11.4,437,"{""37"": 10, ""24"": 1, ""19"": 1, ""29"": 2, ""17"": 1, ""18"": 1, ""21"": 2, ""27"": 3, ""16"": 2, ""15"": 3, ""25"": 1, ""22"": 2, ""12"": 5, ""14"": 3, ""13"": 4, ""11"": 3, ""9"": 2, ""8"": 3, ""7"": 5, ""6"": 2, ""5"": 3, ""2"": 34, ""3"": 7, ""4"": 2}",0.037
152,123,39,"[13, 8, 11, 6, 3, 5, 4, 3, 3, 3, 5, 2, 1, 4, 8, 6, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 1, 1, 2, 4, 2, 3, 1, 1, 1, 2, 2, 1, 1]",37,2,12.47,66,"{""24"": 4, ""26"": 1, ""12"": 6, ""37"": 12, ""15"": 4, ""17"": 4, ""13"": 7, ""16"": 7, ""33"": 1, ""23"": 1, ""14"": 8, ""18"": 2, ""21"": 2, ""28"": 1, ""29"": 1, ""20"": 1, ""36"": 1, ""11"": 1, ""10"": 3, ""7"": 2, ""5"": 8, ""6"": 3, ""2"": 36, ""3"": 7}",0.026
153,127,41,"[18, 12, 8, 7, 5, 3, 5, 2, 1, 3, 4, 3, 3, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 2, 4, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1]",37,2,12.09,580,"{""28"": 2, ""37"": 8, ""19"": 2, ""31"": 2, ""25"": 1, ""35"": 2, ""22"": 1, ""30"": 1, ""20"": 3, ""21"": 3, ""23"": 1, ""16"": 5, ""12"": 6, ""27"": 1, ""24"": 1, ""29"": 1, ""18"": 3, ""13"": 6, ""26"": 1, ""15"": 4, ""14"": 3, ""10"": 2, ""11"": 2, ""8"": 3, ""7"": 10, ""5"": 11, ""6"": 4, ""2"": 32, ""3"": 4, ""4"": 2}",0.024
154,169,45,"[18, 9, 8, 6, 3, 5, 7, 5, 5, 5, 2, 2, 2, 2, 2, 3, 2, 3, 4, 5, 3, 4, 3, 2, 2, 1, 6, 5, 3, 4, 4, 5, 6, 1, 1, 3, 3, 1, 1, 1, 3, 2, 2, 3, 2]",37,2,11.95,97,"{""22"": 1, ""37"": 20, ""27"": 2, ""35"": 1, ""17"": 2, ""36"": 1, ""25"": 1, ""16"": 3, ""14"": 7, ""30"": 1, ""12"": 13, ""19"": 2, ""31"": 1, ""20"": 3, ""18"": 1, ""28"": 1, ""13"": 9, ""24"": 2, ""15"": 2, ""32"": 1, ""23"": 1, ""10"": 4, ""7"": 2, ""5"": 10, ""9"": 2, ""6"": 1, ""8"": 2, ""2"": 53, ""3"": 14, ""4"": 6}",0.022
155,73,24,"[10, 7, 2, 2, 1, 4, 5, 3, 4, 3, 3, 4, 1, 1, 1, 2, 2, 3, 3, 1, 4, 2, 3, 2]",37,2,11.74,439,"{""37"": 5, ""36"": 2, ""26"": 4, ""21"": 2, ""12"": 5, ""20"": 1, ""17"": 1, ""14"": 4, ""18"": 1, ""28"": 1, ""22"": 1, ""13"": 3, ""19"": 1, ""16"": 1, ""15"": 1, ""10"": 3, ""8"": 3, ""9"": 1, ""5"": 3, ""2"": 25, ""3"": 4, ""4"": 1}",0.042
156,94,31,"[14, 10, 8, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3, 4, 4, 4, 2, 1, 1, 1, 2, 1, 1, 1, 3, 4, 2, 2, 2, 2, 1]",37,2,11.26,386,"{""37"": 9, ""14"": 5, ""15"": 2, ""34"": 1, ""24"": 1, ""19"": 4, ""16"": 2, ""33"": 1, ""12"": 3, ""26"": 1, ""18"": 2, ""13"": 6, ""17"": 1, ""20"": 1, ""10"": 1, ""11"": 3, ""7"": 2, ""6"": 4, ""5"": 9, ""2"": 25, ""4"": 4, ""3"": 7}",0.032
157,143,41,"[14, 6, 8, 12, 9, 6, 7, 5, 2, 2, 1, 5, 4, 1, 3, 2, 3, 2, 2, 3, 2, 2, 4, 2, 2, 3, 1, 3, 1, 1, 1, 3, 2, 5, 5, 3, 2, 1, 1, 1, 1]",37,2,12.38,78,"{""37"": 14, ""23"": 3, ""35"": 1, ""32"": 1, ""13"": 9, ""26"": 1, ""33"": 2, ""21"": 3, ""22"": 2, ""27"": 1, ""28"": 2, ""29"": 2, ""15"": 4, ""34"": 1, ""18"": 1, ""19"": 3, ""12"": 9, ""24"": 1, ""17"": 2, ""14"": 1, ""10"": 2, ""11"": 2, ""7"": 4, ""9"": 1, ""8"": 7, ""5"": 7, ""6"": 4, ""2"": 44, ""3"": 7, ""4"": 2}",0.024
158,114,34,"[16, 6, 7, 6, 4, 1, 2, 2, 5, 4, 3, 3, 1, 1, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 4, 3, 2, 3, 2, 3, 2, 4, 4]",37,2,11.75,510,"{""26"": 1, ""37"": 7, ""14"": 5, ""29"": 1, ""12"": 9, ""22"": 1, ""15"": 3, ""34"": 2, ""17"": 3, ""16"": 3, ""28"": 3, ""18"": 3, ""30"": 1, ""35"": 1, ""24"": 1, ""32"": 1, ""13"": 2, ""19"": 2, ""21"": 1, ""20"": 1, ""7"": 8, ""8"": 3, ""9"": 1, ""5"": 11, ""6"": 3, ""2"": 27, ""3"": 7, ""4"": 3}",0.029
159,198,46,"[15, 9, 14, 18, 13, 6, 10, 2, 1, 1, 1, 1, 3, 5, 5, 3, 3, 5, 5, 2, 2, 3, 4, 1, 1, 3, 2, 1, 2, 2, 6, 6, 3, 10, 8, 4, 1, 1, 2, 1, 2, 2, 2, 4, 2, 1]",37,2,11.61,103,"{""37"": 17, ""23"": 3, ""26"": 3, ""34"": 3, ""35"": 2, ""19"": 2, ""18"": 5, ""36"": 2, ""14"": 7, ""12"": 11, ""32"": 1, ""15"": 4, ""17"": 2, ""30"": 2, ""25"": 1, ""28"": 1, ""21"": 3, ""13"": 6, ""16"": 3, ""11"": 5, ""10"": 3, ""7"": 8, ""9"": 3, ""8"": 6, ""5"": 12, ""6"": 8, ""2"": 60, ""3"": 12, ""4"": 3}",0.022
16,19,10,"[3, 3, 2, 2, 1, 1, 3, 2, 1, 1]",37,2,11.47,7,"{""16"": 1, ""37"": 1, ""19"": 2, ""12"": 3, ""21"": 1, ""17"": 1, ""18"": 1, ""9"": 1, ""6"": 2, ""2"": 5, ""4"": 1}",0.1
160,43,18,"[8, 3, 4, 3, 4, 3, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1]",37,2,12.19,565,"{""17"": 3, ""27"": 1, ""28"": 2, ""35"": 1, ""37"": 1, ""13"": 1, ""12"": 4, ""16"": 1, ""24"": 1, ""19"": 1, ""30"": 2, ""18"": 1, ""25"": 1, ""9"": 1, ""7"": 2, ""11"": 1, ""10"": 1, ""8"": 1, ""5"": 2, ""2"": 13, ""4"": 1, ""3"": 1}",0.056
161,128,39,"[10, 11, 14, 5, 7, 4, 4, 3, 1, 1, 5, 1, 1, 2, 3, 2, 2, 3, 1, 2, 1, 2, 2, 2, 4, 2, 4, 2, 3, 3, 4, 3, 1, 4, 2, 2, 2, 1, 2]",37,2,11.93,73,"{""36"": 1, ""37"": 9, ""27"": 1, ""29"": 1, ""32"": 1, ""15"": 5, ""21"": 3, ""33"": 1, ""19"": 4, ""25"": 3, ""14"": 5, ""16"": 1, ""17"": 2, ""35"": 1, ""13"": 6, ""23"": 2, ""20"": 2, ""30"": 1, ""12"": 4, ""18"": 3, ""31"": 1, ""28"": 1, ""10"": 2, ""9"": 2, ""8"": 1, ""7"": 3, ""6"": 4, ""5"": 5, ""4"": 8, ""2"": 45}",0.026
162,133,45,"[14, 11, 9, 10, 6, 6, 3, 2, 1, 1, 3, 2, 2, 1, 1, 1, 1, 4, 3, 1, 1, 2, 3, 1, 2, 3, 1, 1, 2, 1, 3, 1, 2, 3, 6, 1, 2, 3, 3, 1, 2, 3, 2, 1, 1]",37,2,11.48,73,"{""37"": 11, ""35"": 1, ""12"": 7, ""13"": 10, ""23"": 3, ""24"": 1, ""25"": 1, ""17"": 2, ""29"": 2, ""15"": 2, ""18"": 3, ""28"": 1, ""21"": 2, ""14"": 5, ""19"": 1, ""16"": 3, ""31"": 1, ""20"": 2, ""30"": 1, ""22"": 1, ""10"": 1, ""7"": 2, ""8"": 1, ""9"": 2, ""6"": 4, ""5"": 8, ""2"": 38, ""3"": 11, ""4"": 6}",0.022
163,128,33,"[16, 12, 10, 8, 5, 6, 5, 6, 1, 1, 2, 3, 3, 3, 5, 2, 1, 1, 1, 3, 1, 3, 4, 5, 2, 3, 3, 1, 2, 3, 2, 4, 1]",37,2,11.96,585,"{""37"": 11, ""29"": 4, ""19"": 2, ""21"": 2, ""14"": 3, ""24"": 1, ""26"": 2, ""12"": 16, ""30"": 2, ""18"": 1, ""16"": 2, ""15"": 1, ""13"": 3, ""27"": 1, ""28"": 1, ""34"": 1, ""33"": 1, ""17"": 2, ""10"": 4, ""7"": 11, ""8"": 5, ""9"": 1, ""5"": 4, ""6"": 2, ""2"": 36, ""3"": 8, ""4"": 1}",0.03
164,169,48,"[20, 9, 7, 7, 5, 7, 7, 11, 7, 12, 4, 3, 2, 1, 1, 2, 3, 4, 1, 3, 2, 1, 2, 2, 3, 3, 2, 1, 1, 1, 3, 1, 1, 1, 2, 4, 2, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 2]",37,2,11.85,113,"{""22"": 1, ""37"": 15, ""16"": 2, ""36"": 1, ""28"": 1, ""24"": 2, ""20"": 3, ""33"": 1, ""13"": 6, ""29"": 2, ""23"": 3, ""26"": 2, ""35"": 1, ""32"": 1, ""19"": 1, ""17"": 5, ""14"": 7, ""15"": 5, ""18"": 3, ""21"": 1, ""34"": 2, ""12"": 7, ""25"": 1, ""10"": 3, ""8"": 5, ""9"": 1, ""7"": 5, ""6"": 7, ""5"": 3, ""2"": 57, ""4"": 6, ""3"": 9}",0.021
165,50,20,"[9, 7, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 2, 5, 2]",37,2,12.38,749,"{""15"": 2, ""37"": 4, ""14"": 4, ""20"": 1, ""27"": 1, ""26"": 1, ""24"": 1, ""12"": 3, ""16"": 2, ""19"": 3, ""17"": 1, ""21"": 1, ""13"": 1, ""11"": 1, ""10"": 1, ""8"": 2, ""9"": 1, ""6"": 1, ""5"": 4, ""3"": 4, ""4"": 3, ""2"": 8}",0.05
166,111,34,"[14, 8, 4, 3, 6, 7, 2, 5, 3, 3, 1, 1, 2, 3, 2, 3, 5, 5, 4, 3, 1, 2, 2, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2]",37,2,12.46,61,"{""34"": 1, ""19"": 2, ""37"": 11, ""36"": 1, ""25"": 2, ""24"": 2, ""22"": 2, ""35"": 1, ""17"": 4, ""32"": 2, ""16"": 2, ""20"": 2, ""12"": 6, ""14"": 5, ""23"": 1, ""26"": 2, ""15"": 1, ""18"": 2, ""10"": 4, ""11"": 1, ""8"": 3, ""7"": 1, ""6"": 1, ""5"": 4, ""2"": 36, ""4"": 3, ""3"": 9}",0.029
167,106,25,"[14, 7, 7, 7, 8, 5, 8, 3, 3, 3, 4, 6, 2, 2, 4, 1, 2, 1, 4, 4, 3, 2, 2, 3, 1]",37,2,12.66,507,"{""14"": 4, ""37"": 11, ""27"": 2, ""31"": 3, ""12"": 5, ""25"": 1, ""18"": 1, ""21"": 4, ""33"": 1, ""29"": 1, ""17"": 2, ""16"": 2, ""32"": 1, ""13"": 2, ""15"": 6, ""10"": 2, ""11"": 1, ""7"": 7, ""8"": 5, ""9"": 2, ""5"": 6, ""6"": 4, ""3"": 3, ""2"": 26, ""4"": 4}",0.04
168,136,46,"[12, 9, 10, 7, 1, 1, 2, 3, 3, 3, 4, 5, 4, 4, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 4, 1, 1, 1, 2, 3, 2, 1, 2, 3, 2, 2, 3, 7, 4, 3, 1, 3, 1, 1, 2]",37,2,12.99,82,"{""24"": 3, ""37"": 15, ""29"": 1, ""18"": 6, ""19"": 2, ""21"": 2, ""28"": 3, ""16"": 5, ""25"": 2, ""14"": 5, ""20"": 2, ""35"": 1, ""12"": 4, ""31"": 1, ""15"": 4, ""17"": 1, ""32"": 1, ""22"": 1, ""13"": 6, ""11"": 2, ""7"": 6, ""8"": 5, ""9"": 2, ""5"": 5, ""6"": 2, ""4"": 5, ""3"": 9, ""2"": 35}",0.022
169,146,56,"[15, 8, 4, 3, 2, 2, 2, 1, 1, 1, 3, 3, 4, 2, 1, 2, 3, 3, 3, 1, 4, 2, 1, 1, 1, 2, 4, 3, 5, 5, 4, 3, 1, 2, 3, 3, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 3, 4, 1, 2, 2, 5, 3, 1, 1, 1]",37,2,11.82,676,"{""37"": 10, ""35"": 1, ""12"": 6, ""24"": 2, ""18"": 2, ""15"": 9, ""31"": 5, ""21"": 3, ""19"": 4, ""16"": 3, ""29"": 2, ""27"": 1, ""23"": 1, ""26"": 1, ""28"": 1, ""36"": 1, ""14"": 10, ""17"": 2, ""13"": 1, ""10"": 4, ""11"": 3, ""8"": 3, ""7"": 6, ""5"": 6, ""2"": 50, ""4"": 6, ""3"": 3}",0.018
17,23,6,"[5, 3, 6, 3, 3, 3]",22,2,9.52,81,"{""21"": 1, ""22"": 3, ""15"": 1, ""18"": 1, ""12"": 1, ""8"": 3, ""7"": 5, ""5"": 3, ""3"": 1, ""2"": 3, ""4"": 1}",0.167
170,36,14,"[10, 3, 4, 1, 1, 2, 2, 3, 1, 2, 2, 2, 1, 2]",37,2,11.44,516,"{""18"": 1, ""37"": 1, ""24"": 1, ""13"": 1, ""19"": 1, ""21"": 2, ""20"": 1, ""17"": 1, ""30"": 1, ""22"": 1, ""31"": 1, ""12"": 1, ""14"": 1, ""15"": 2, ""10"": 1, ""7"": 1, ""8"": 1, ""6"": 3, ""5"": 4, ""2"": 10}",0.071
171,100,35,"[15, 6, 5, 5, 4, 4, 5, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 4, 4, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 3, 3]",37,2,11.58,442,"{""37"": 7, ""14"": 4, ""12"": 9, ""21"": 4, ""28"": 1, ""31"": 1, ""26"": 1, ""24"": 2, ""17"": 1, ""20"": 1, ""13"": 5, ""18"": 2, ""16"": 2, ""15"": 3, ""33"": 1, ""19"": 2, ""27"": 1, ""23"": 1, ""10"": 1, ""7"": 5, ""5"": 5, ""6"": 5, ""2"": 29, ""3"": 4, ""4"": 3}",0.029
172,119,41,"[15, 8, 5, 4, 4, 3, 4, 3, 2, 3, 3, 3, 4, 4, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 1, 2, 1, 3, 5, 4, 1, 2, 2, 2, 2]",37,2,12.78,79,"{""15"": 4, ""37"": 12, ""17"": 2, ""12"": 6, ""21"": 3, ""34"": 2, ""23"": 2, ""28"": 1, ""22"": 2, ""25"": 1, ""19"": 4, ""26"": 2, ""13"": 2, ""14"": 4, ""36"": 1, ""29"": 1, ""24"": 1, ""16"": 2, ""20"": 2, ""11"": 2, ""8"": 4, ""7"": 5, ""9"": 1, ""6"": 6, ""5"": 7, ""2"": 26, ""4"": 3, ""3"": 11}",0.024
173,124,30,"[16, 6, 7, 7, 8, 7, 5, 5, 4, 3, 5, 1, 2, 1, 1, 1, 3, 3, 3, 8, 6, 2, 2, 4, 4, 2, 3, 3, 1, 1]",37,2,12.31,589,"{""37"": 15, ""16"": 4, ""25"": 3, ""13"": 6, ""15"": 3, ""19"": 2, ""28"": 1, ""18"": 3, ""29"": 1, ""22"": 1, ""24"": 2, ""31"": 1, ""14"": 2, ""12"": 6, ""20"": 1, ""17"": 2, ""21"": 1, ""10"": 2, ""7"": 7, ""8"": 5, ""11"": 1, ""9"": 1, ""5"": 9, ""6"": 2, ""2"": 34, ""3"": 5, ""4"": 4}",0.033
174,156,38,"[16, 8, 10, 9, 6, 4, 2, 4, 4, 2, 3, 6, 2, 3, 3, 3, 4, 6, 8, 4, 7, 5, 6, 3, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 3, 4, 3, 1]",37,2,13.03,84,"{""37"": 18, ""22"": 3, ""36"": 1, ""27"": 1, ""15"": 5, ""29"": 1, ""18"": 4, ""28"": 2, ""19"": 3, ""14"": 1, ""20"": 3, ""34"": 2, ""12"": 10, ""21"": 3, ""16"": 3, ""17"": 3, ""13"": 7, ""32"": 1, ""26"": 1, ""33"": 1, ""25"": 1, ""11"": 2, ""10"": 2, ""7"": 7, ""8"": 3, ""9"": 3, ""5"": 9, ""6"": 1, ""2"": 47, ""4"": 6, ""3"": 2}",0.026
175,51,13,"[12, 9, 8, 5, 6, 1, 1, 1, 2, 2, 2, 1, 1]",37,2,10.35,768,"{""37"": 3, ""24"": 1, ""31"": 1, ""23"": 1, ""12"": 2, ""15"": 1, ""18"": 2, ""13"": 1, ""22"": 1, ""21"": 2, ""17"": 1, ""14"": 2, ""16"": 1, ""10"": 2, ""7"": 3, ""6"": 3, ""5"": 4, ""2"": 15, ""4"": 2, ""3"": 3}",0.077
